date,Unnamed: 0,MG,FL,OD,VS,SJ,PEAK
2008-09-24 04:00:00,6276.0,4706.125,5240.8394,6765.2085,4858.798,5738.1772,10810.173
2008-09-24 05:00:00,6277.0,4706.125,5240.8394,6765.2085,4858.798,5738.1772,10810.173
2008-09-24 06:00:00,6278.0,4706.1777,5241.0146,6765.2085,4858.798,5738.1772,10810.173
2008-09-24 07:00:00,6279.0,4706.1777,5241.1924,6765.2085,4858.798,5738.1772,10810.173
2008-09-24 08:00:00,6280.0,4706.1777,5241.1924,6765.5107,4858.798,5738.1772,10810.173
2008-09-24 09:00:00,6281.0,4706.1777,5241.394,6765.797,4858.798,5738.1772,10810.173
2008-09-24 10:00:00,6282.0,4706.1777,5241.65,6766.4854,4858.798,5738.1772,10810.173
2008-09-24 11:00:00,6283.0,4706.53,5242.167,6767.416,4858.798,5738.1772,10810.173
2008-09-24 12:00:00,6284.0,4706.883,5242.731,6768.2593,4858.798,5738.565,10810.173
2008-09-24 13:00:00,6285.0,4707.0757,5243.7295,6768.764,4858.9517,5738.606,10810.173
2008-09-24 14:00:00,6286.0,4707.456,5244.423,6769.7046,4859.208,5738.803,10810.173
2008-09-24 15:00:00,6287.0,4707.847,5245.0605,6771.7275,4859.3345,5739.0923,10810.173
2008-09-24 16:00:00,6288.0,4708.197,5245.6123,6773.4883,4859.594,5739.3765,10810.173
2008-09-24 17:00:00,6289.0,4708.581,5246.0063,6774.512,4859.809,5739.5317,10810.173
2008-09-24 18:00:00,6290.0,4709.011,5246.7725,6775.866,4860.0503,5739.6235,10810.173
2008-09-24 19:00:00,6291.0,4709.7886,5247.9443,6777.479,4860.4023,5739.7456,10810.173
2008-09-24 20:00:00,6292.0,4710.592,5248.988,6778.717,4860.728,5740.34,10810.173
2008-09-24 21:00:00,6293.0,4711.0947,5249.7812,6780.109,4861.065,5740.641,10810.173
2008-09-24 22:00:00,6294.0,4711.472,5250.552,6781.5244,4861.675,5741.064,10810.173
2008-09-24 23:00:00,6295.0,4711.7783,5251.596,6782.467,4862.343,5741.6997,10810.173
2008-09-25 00:00:00,6296.0,4711.798,5252.0776,6783.5923,4862.688,5742.6436,10810.173
2008-09-25 01:00:00,6297.0,4711.798,5252.671,6784.067,4862.946,5743.4116,10810.173
2008-09-25 02:00:00,6298.0,4711.798,5252.9375,6784.067,4862.946,5743.8203,10810.173
2008-09-25 03:00:00,6299.0,4711.798,5252.9375,6784.067,4862.946,5744.105,10810.173
2008-09-25 04:00:00,6300.0,4711.798,5252.972,6784.067,4862.946,5744.105,10810.173
2008-09-25 05:00:00,6301.0,4711.798,5253.1113,6784.067,4862.946,5744.2812,10810.173
2008-09-25 06:00:00,6302.0,4711.921,5253.1113,6784.067,4862.946,5745.1196,10810.173
2008-09-25 07:00:00,6303.0,4712.062,5253.1113,6784.067,4862.946,5745.1777,10810.173
2008-09-25 08:00:00,6304.0,4712.0913,5253.1113,6784.067,4862.946,5745.6016,10810.173
2008-09-25 09:00:00,6305.0,4712.121,5253.1113,6784.067,4862.946,5745.854,10810.173
2008-09-25 10:00:00,6306.0,4712.669,5253.1626,6784.0996,4863.003,5746.166,10810.173
2008-09-25 11:00:00,6307.0,4713.362,5253.9316,6784.132,4863.0737,5746.7305,10810.173
2008-09-25 12:00:00,6308.0,4713.594,5254.168,6784.381,4863.077,5747.438,10810.173
2008-09-25 13:00:00,6309.0,4713.6255,5254.528,6784.4463,4863.2275,5747.4795,10810.173
2008-09-25 14:00:00,6310.0,4713.6494,5254.528,6784.481,4863.2607,5747.863,10810.173
2008-09-25 15:00:00,6311.0,4713.6494,5254.528,6784.533,4863.2607,5748.278,10810.173
2008-09-25 16:00:00,6312.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10810.173
2008-09-25 17:00:00,6313.0,4713.6494,5254.528,6784.5547,4863.2607,5748.305,10810.173
2008-09-25 18:00:00,6314.0,4713.6494,5254.528,6784.5547,4863.2607,5748.305,10810.173
2008-09-25 19:00:00,6315.0,4713.6494,5254.528,6784.5547,4863.2607,5748.305,10810.173
2008-09-25 20:00:00,6316.0,4713.6494,5254.528,6784.5547,4863.2607,5748.6606,10810.173
2008-09-25 21:00:00,6317.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10810.173
2008-09-25 22:00:00,6318.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10810.173
2008-09-25 23:00:00,6319.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10810.173
2008-09-26 00:00:00,6320.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10810.173
2008-09-26 01:00:00,6321.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10810.173
2008-09-26 02:00:00,6322.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10810.173
2008-09-26 03:00:00,6323.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10810.226
2008-09-26 04:00:00,6324.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.02
2008-09-26 05:00:00,6325.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.69
2008-09-26 06:00:00,6326.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 07:00:00,6327.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 08:00:00,6328.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 09:00:00,6329.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 10:00:00,6330.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 11:00:00,6331.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 12:00:00,6332.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 13:00:00,6333.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 14:00:00,6334.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10811.772
2008-09-26 15:00:00,6335.0,4713.6494,5254.528,6784.5547,4863.2607,5748.729,10812.298
2008-09-26 16:00:00,6336.0,4713.6494,5254.528,6784.5547,4863.2607,5748.78,10812.772
2008-09-26 17:00:00,6337.0,4713.6494,5254.528,6784.5547,4863.2607,5748.78,10812.975
2008-09-26 18:00:00,6338.0,4713.6494,5254.528,6784.5547,4863.2607,5748.78,10812.975
2008-09-26 19:00:00,6339.0,4713.6494,5254.528,6784.5547,4863.2607,5748.78,10812.975
2008-09-26 20:00:00,6340.0,4713.6494,5254.528,6784.5547,4863.2607,5748.863,10812.975
2008-09-26 21:00:00,6341.0,4713.6494,5254.528,6784.5547,4863.2607,5748.9883,10812.975
2008-09-26 22:00:00,6342.0,4713.6494,5254.5444,6784.5547,4863.2607,5749.1143,10812.975
2008-09-26 23:00:00,6343.0,4713.6494,5254.589,6784.5547,4863.2607,5749.207,10812.975
2008-09-27 00:00:00,6344.0,4713.6494,5254.589,6784.5547,4863.2637,5749.251,10813.53
2008-09-27 01:00:00,6345.0,4713.6494,5254.589,6784.5547,4863.2637,5749.251,10812.975
2008-09-27 02:00:00,6346.0,4713.6494,5254.589,6784.5547,4863.2637,5749.251,10812.975
2008-09-27 03:00:00,6347.0,4713.6494,5254.589,6784.5547,4863.2637,5749.71,10812.975
2008-09-27 04:00:00,6348.0,4713.6494,5254.589,6784.5547,4863.2637,5750.183,10813.0625
2008-09-27 05:00:00,6349.0,4713.6494,5254.589,6784.5547,4863.2637,5750.686,10814.537
2008-09-27 06:00:00,6350.0,4713.6494,5254.642,6784.5547,4863.2637,5750.9727,10815.046
2008-09-27 07:00:00,6351.0,4713.6494,5254.737,6784.5547,4863.4487,5750.9727,10815.046
2008-09-27 08:00:00,6352.0,4713.6494,5254.737,6784.5547,4863.764,5750.9727,10815.057
2008-09-27 09:00:00,6353.0,4713.6494,5254.737,6784.5547,4863.764,5750.9727,10815.093
2008-09-27 10:00:00,6354.0,4713.6494,5254.737,6784.5547,4863.914,5750.9727,10815.208
2008-09-27 11:00:00,6355.0,4713.6494,5254.8945,6784.5547,4864.02,5750.9727,10815.551
2008-09-27 12:00:00,6356.0,4713.6494,5255.272,6784.5547,4864.4814,5750.9727,10817.414
2008-09-27 13:00:00,6357.0,4713.6494,5255.6274,6784.5547,4864.837,5750.9727,10821.977
2008-09-27 14:00:00,6358.0,4713.6494,5255.7837,6784.5547,4865.0337,5750.9727,10826.556
2008-09-27 15:00:00,6359.0,4713.6494,5255.7837,6784.5547,4865.184,5751.1733,10830.066
2008-09-27 16:00:00,6360.0,4714.815,5259.4907,6785.12,4868.725,5757.199,10833.991
2008-09-27 17:00:00,6361.0,4714.815,5259.238,6785.12,4868.725,5756.358,10836.342
2008-09-27 18:00:00,6362.0,4714.815,5259.4907,6785.12,4868.725,5757.9517,10838.728
2008-09-27 19:00:00,6363.0,4714.815,5259.528,6785.3027,4868.725,5758.5947,10841.135
2008-09-27 20:00:00,6364.0,4714.815,5259.5566,6785.313,4868.725,5758.8896,10844.535
2008-09-27 21:00:00,6365.0,4714.815,5259.5566,6785.4463,4868.725,5758.8896,10847.581
2008-09-27 22:00:00,6366.0,4714.815,5259.5566,6785.4507,4868.725,5758.8896,10847.74
2008-09-27 23:00:00,6367.0,4714.815,5259.5566,6785.4507,4868.725,5758.8896,10850.602
2008-09-28 00:00:00,6368.0,4714.815,5259.5566,6785.4507,4868.725,5758.8896,10867.601
2008-09-28 01:00:00,6369.0,4714.815,5259.5566,6785.4507,4868.725,5759.0527,10867.601
2008-09-28 02:00:00,6370.0,4714.815,5259.697,6785.4507,4868.725,5759.8213,10867.808
2008-09-28 03:00:00,6371.0,4714.815,5259.697,6785.4507,4868.725,5759.8213,10867.914
2008-09-28 04:00:00,6372.0,4714.815,5259.697,6785.4507,4868.725,5759.925,10868.07
2008-09-28 05:00:00,6373.0,4714.815,5259.697,6785.4507,4868.725,5760.002,10853.197
2008-09-28 06:00:00,6374.0,4714.815,5259.697,6785.4507,4868.725,5760.002,10854.403
2008-09-28 07:00:00,6375.0,4714.815,5259.697,6785.4507,4868.725,5760.093,10855.932
2008-09-28 08:00:00,6376.0,4714.815,5259.697,6785.4507,4868.725,5760.093,10859.698
2008-09-28 09:00:00,6377.0,4714.815,5259.697,6785.4507,4868.725,5760.1514,10862.656
2008-09-28 10:00:00,6378.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10863.352
2008-09-28 11:00:00,6379.0,4713.6494,5255.998,6784.5547,4865.254,5751.717,10863.352
2008-09-28 12:00:00,6380.0,4713.6494,5256.3813,6784.5547,4865.823,5752.0586,10863.352
2008-09-28 13:00:00,6381.0,4713.794,5257.1025,6784.5547,4866.7188,5752.4004,10863.352
2008-09-28 14:00:00,6382.0,4714.1973,5257.894,6784.6177,4868.002,5753.1865,10863.359
2008-09-28 15:00:00,6383.0,4714.8096,5258.681,6784.9595,4868.549,5754.794,10865.018
2008-09-28 16:00:00,6384.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10865.375
2008-09-28 17:00:00,6385.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10866.469
2008-09-28 18:00:00,6386.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10866.517
2008-09-28 19:00:00,6387.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10866.517
2008-09-28 20:00:00,6388.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10866.517
2008-09-28 21:00:00,6389.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10866.517
2008-09-28 22:00:00,6390.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10866.517
2008-09-28 23:00:00,6391.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10867.446
2008-09-29 00:00:00,6392.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10869.191
2008-09-29 01:00:00,6393.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10870.347
2008-09-29 02:00:00,6394.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10870.933
2008-09-29 03:00:00,6395.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.499
2008-09-29 04:00:00,6396.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.499
2008-09-29 05:00:00,6397.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.499
2008-09-29 06:00:00,6398.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.599
2008-09-29 07:00:00,6399.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.599
2008-09-29 08:00:00,6400.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.599
2008-09-29 09:00:00,6401.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 10:00:00,6402.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 11:00:00,6403.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 12:00:00,6404.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 13:00:00,6405.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 14:00:00,6406.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 15:00:00,6407.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 16:00:00,6408.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 17:00:00,6409.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 18:00:00,6410.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 19:00:00,6411.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 20:00:00,6412.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 21:00:00,6413.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 22:00:00,6414.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-29 23:00:00,6415.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 00:00:00,6416.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 01:00:00,6417.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 02:00:00,6418.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 03:00:00,6419.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 04:00:00,6420.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 05:00:00,6421.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 06:00:00,6422.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 07:00:00,6423.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 08:00:00,6424.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 09:00:00,6425.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 10:00:00,6426.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 11:00:00,6427.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 12:00:00,6428.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 13:00:00,6429.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 14:00:00,6430.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 15:00:00,6431.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 16:00:00,6432.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 17:00:00,6433.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-09-30 18:00:00,6434.0,4714.843,5259.697,6785.4507,4868.725,5760.402,10871.798
2008-09-30 19:00:00,6435.0,4714.843,5259.697,6785.4507,4868.725,5760.402,10871.798
2008-09-30 20:00:00,6436.0,4714.843,5259.697,6785.4507,4868.725,5760.4287,10871.798
2008-09-30 21:00:00,6437.0,4714.843,5259.697,6785.4507,4868.725,5760.587,10871.798
2008-09-30 22:00:00,6438.0,4714.843,5259.7017,6785.4507,4868.725,5760.587,10871.798
2008-09-30 23:00:00,6439.0,4714.843,5259.7017,6785.4507,4868.725,5760.587,10871.798
2008-10-01 00:00:00,6440.0,4714.843,5259.7017,6785.4507,4868.725,5760.587,10871.798
2008-10-01 01:00:00,6441.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-10-01 02:00:00,6442.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-10-01 03:00:00,6443.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10871.798
2008-10-01 04:00:00,6444.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.336
2008-10-01 05:00:00,6445.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 06:00:00,6446.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 07:00:00,6447.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 08:00:00,6448.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 09:00:00,6449.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 10:00:00,6450.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 11:00:00,6451.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 12:00:00,6452.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 13:00:00,6453.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 14:00:00,6454.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 15:00:00,6455.0,4714.843,5259.697,6785.4507,4868.725,5760.375,10872.895
2008-10-01 16:00:00,6456.0,4714.843,5259.7017,6785.4507,4868.725,5760.9004,10872.895
2008-10-01 17:00:00,6457.0,4714.843,5259.9766,6785.4507,4868.725,5761.0986,10872.895
2008-10-01 18:00:00,6458.0,4715.1753,5260.9316,6785.4507,4868.7407,5761.0986,10872.895
2008-10-01 19:00:00,6459.0,4715.3496,5261.3833,6785.4507,4868.7407,5761.1235,10872.895
2008-10-01 20:00:00,6460.0,4715.3496,5261.4897,6785.915,4868.7407,5761.7046,10872.895
2008-10-01 21:00:00,6461.0,4715.3496,5262.099,6786.1064,4868.7773,5762.5073,10872.895
2008-10-01 22:00:00,6462.0,4715.697,5263.3594,6786.197,4868.7773,5764.068,10872.895
2008-10-01 23:00:00,6463.0,4715.783,5264.266,6786.197,4868.7773,5764.488,10872.895
2008-10-02 00:00:00,6464.0,4715.783,5264.3345,6786.197,4868.7773,5764.488,10872.895
2008-10-02 01:00:00,6465.0,4715.783,5264.3345,6786.197,4868.823,5764.488,10872.895
2008-10-02 02:00:00,6466.0,4715.783,5264.607,6786.197,4868.823,5764.488,10872.895
2008-10-02 03:00:00,6467.0,4715.783,5264.7515,6786.197,4868.823,5764.488,10872.895
2008-10-02 04:00:00,6468.0,4715.783,5264.7705,6786.197,4868.823,5764.488,10872.895
2008-10-02 05:00:00,6469.0,4715.783,5264.7705,6786.197,4868.823,5764.5225,10873.273
2008-10-02 06:00:00,6470.0,4715.949,5264.7705,6786.428,4868.823,5764.541,10873.957
2008-10-02 07:00:00,6471.0,4716.1455,5264.7705,6787.684,4868.92,5764.5713,10874.244
2008-10-02 08:00:00,6472.0,4716.5146,5264.9844,6789.642,4869.2783,5764.9194,10874.501
2008-10-02 09:00:00,6473.0,4716.57,5264.9844,6791.054,4869.7275,5764.9194,10874.501
2008-10-02 10:00:00,6474.0,4716.57,5264.9844,6791.372,4869.877,5764.9194,10874.501
2008-10-02 11:00:00,6475.0,4716.57,5264.9844,6791.372,4869.877,5764.9194,10874.501
2008-10-02 12:00:00,6476.0,4716.57,5264.9844,6791.372,4869.877,5764.9194,10874.501
2008-10-02 13:00:00,6477.0,4716.57,5264.9844,6791.372,4869.877,5764.9194,10874.501
2008-10-02 14:00:00,6478.0,4716.57,5265.157,6791.372,4869.877,5764.9194,10874.501
2008-10-02 15:00:00,6479.0,4716.57,5265.157,6791.372,4869.877,5764.9194,10874.501
2008-10-02 16:00:00,6480.0,4716.5913,5265.1797,6792.046,4870.0527,5764.9663,10874.501
2008-10-02 17:00:00,6481.0,4716.57,5265.157,6791.4023,4869.877,5764.9194,10874.501
2008-10-02 18:00:00,6482.0,4716.57,5265.157,6791.6436,4870.0034,5764.9585,10874.501
2008-10-02 19:00:00,6483.0,4716.57,5265.157,6791.966,4870.0527,5764.9663,10874.501
2008-10-02 20:00:00,6484.0,4716.57,5265.1797,6792.046,4870.0527,5764.9663,10874.501
2008-10-02 21:00:00,6485.0,4716.6084,5265.1797,6792.6147,4870.0527,5765.4,10874.501
2008-10-02 22:00:00,6486.0,4716.6084,5265.1797,6793.2456,4870.0947,5765.6206,10874.501
2008-10-02 23:00:00,6487.0,4716.62,5265.2163,6794.0034,4870.108,5765.913,10872.895
2008-10-03 00:00:00,6488.0,4716.62,5265.2163,6795.29,4870.108,5766.25,10874.501
2008-10-03 01:00:00,6489.0,4716.62,5265.5625,6796.1826,4870.1313,5766.25,10874.501
2008-10-03 02:00:00,6490.0,4716.62,5265.65,6796.7383,4870.255,5766.635,10874.501
2008-10-03 03:00:00,6491.0,4716.8096,5266.3115,6796.9243,4870.4014,5766.635,10874.501
2008-10-03 04:00:00,6492.0,4717.3433,5267.7837,6797.858,4872.4644,5766.635,10874.501
2008-10-03 05:00:00,6493.0,4719.234,5268.3467,6806.6484,4874.8237,5769.127,10874.501
2008-10-03 06:00:00,6494.0,4721.699,5271.4077,6813.6025,4880.958,5771.3853,10874.501
2008-10-03 07:00:00,6495.0,4722.093,5272.309,6816.745,4883.1323,5772.3975,10874.501
2008-10-03 08:00:00,6496.0,4722.7593,5273.885,6821.0713,4885.3423,5777.116,10874.501
2008-10-03 09:00:00,6497.0,4723.5215,5274.7563,6822.9917,4886.228,5777.4497,10874.501
2008-10-03 10:00:00,6498.0,4724.581,5276.0156,6825.097,4887.279,5779.653,10874.501
2008-10-03 11:00:00,6499.0,4725.0444,5276.224,6826.482,4888.3716,5779.675,10874.501
2008-10-03 12:00:00,6500.0,4726.1313,5276.726,6828.051,4888.9287,5780.744,10874.501
2008-10-03 13:00:00,6501.0,4726.5234,5276.919,6830.3984,4889.4263,5781.3115,10874.501
2008-10-03 14:00:00,6502.0,4726.737,5276.919,6830.3984,4889.842,5781.3115,10874.501
2008-10-03 15:00:00,6503.0,4728.594,5276.919,6832.377,4890.245,5782.1987,10874.501
2008-10-03 16:00:00,6504.0,4736.593,5279.7437,6839.1895,4896.188,5790.45,10874.501
2008-10-03 17:00:00,6505.0,4736.593,5280.8525,6839.1895,4897.1357,5792.6836,10874.501
2008-10-03 18:00:00,6506.0,4736.593,5281.102,6839.1895,4898.0566,5792.8076,10874.501
2008-10-03 19:00:00,6507.0,4736.593,5281.102,6839.1895,4898.0566,5792.8076,10874.501
2008-10-03 20:00:00,6508.0,4736.593,5281.102,6839.2173,4898.0566,5792.8076,10874.501
2008-10-03 21:00:00,6509.0,4730.2437,5278.585,6834.746,4893.0903,5785.078,10874.501
2008-10-03 22:00:00,6510.0,4732.1685,5278.9375,6835.11,4893.9155,5785.3306,10874.501
2008-10-03 23:00:00,6511.0,4732.334,5278.9375,6836.5186,4893.9155,5785.3306,10874.627
2008-10-04 00:00:00,6512.0,4734.492,5279.2124,6837.6274,4894.8384,5786.9575,10876.103
2008-10-04 01:00:00,6513.0,4735.4,5279.423,6837.701,4895.8667,5787.221,10877.502
2008-10-04 02:00:00,6514.0,4736.1934,5279.4717,6838.0996,4895.877,5787.8784,10878.041
2008-10-04 03:00:00,6515.0,4736.1934,5279.4717,6838.158,4895.877,5787.8784,10878.788
2008-10-04 04:00:00,6516.0,4736.1934,5279.4717,6838.158,4895.877,5787.8784,10879.394
2008-10-04 05:00:00,6517.0,4736.1934,5279.4717,6838.158,4895.877,5787.8784,10879.566
2008-10-04 06:00:00,6518.0,4736.1934,5279.4717,6838.158,4895.877,5787.8784,10879.566
2008-10-04 07:00:00,6519.0,4736.358,5279.4717,6838.2397,4895.877,5787.8784,10879.566
2008-10-04 08:00:00,6520.0,4736.516,5279.4717,6838.6333,4895.877,5787.8784,10879.566
2008-10-04 09:00:00,6521.0,4736.516,5279.4717,6839.0547,4895.877,5787.8784,10879.566
2008-10-04 10:00:00,6522.0,4736.516,5279.4717,6839.055,4895.877,5787.8784,10879.566
2008-10-04 11:00:00,6523.0,4736.516,5279.4717,6839.055,4895.877,5787.879,10879.566
2008-10-04 12:00:00,6524.0,4736.516,5279.4717,6839.055,4895.877,5788.103,10879.566
2008-10-04 13:00:00,6525.0,4736.516,5279.4717,6839.055,4895.877,5788.204,10879.587
2008-10-04 14:00:00,6526.0,4736.516,5279.4717,6839.055,4895.877,5788.4727,10879.931
2008-10-04 15:00:00,6527.0,4736.516,5279.5293,6839.1895,4895.9785,5789.5903,10879.931
2008-10-04 16:00:00,6528.0,4736.593,5281.122,6839.5107,4898.0566,5795.295,10880.015
2008-10-04 17:00:00,6529.0,4736.768,5281.468,6840.058,4898.5415,5795.982,10880.059
2008-10-04 18:00:00,6530.0,4737.1284,5282.2095,6840.058,4899.1396,5796.8657,10880.188
2008-10-04 19:00:00,6531.0,4737.1357,5282.2886,6840.058,4899.252,5797.6113,10880.927
2008-10-04 20:00:00,6532.0,4737.1357,5282.377,6840.058,4899.252,5798.0513,10884.338
2008-10-04 21:00:00,6533.0,4737.1357,5282.6133,6840.058,4899.252,5798.529,10888.86
2008-10-04 22:00:00,6534.0,4737.1357,5282.6133,6840.058,4899.252,5798.529,10893.258
2008-10-04 23:00:00,6535.0,4737.1357,5282.6133,6840.058,4899.252,5798.529,10899.159
2008-10-05 00:00:00,6536.0,4737.1357,5282.6133,6840.058,4899.252,5798.6084,10909.29
2008-10-05 01:00:00,6537.0,4737.1357,5283.045,6840.058,4899.252,5799.636,10909.221
2008-10-05 02:00:00,6538.0,4737.1357,5283.3076,6840.058,4899.292,5799.6934,10909.29
2008-10-05 03:00:00,6539.0,4737.1357,5283.3076,6840.058,4899.352,5799.6934,10909.575
2008-10-05 04:00:00,6540.0,4737.1357,5283.3076,6840.058,4899.352,5799.6934,10910.407
2008-10-05 05:00:00,6541.0,4737.1357,5283.3076,6840.058,4899.352,5799.6934,10912.371
2008-10-05 06:00:00,6542.0,4737.1357,5283.3076,6840.058,4899.352,5800.031,10912.707
2008-10-05 07:00:00,6543.0,4737.1357,5283.3545,6840.058,4899.352,5800.031,10914.148
2008-10-05 08:00:00,6544.0,4737.1357,5283.719,6840.058,4899.352,5800.031,10915.84
2008-10-05 09:00:00,6545.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10917.403
2008-10-05 10:00:00,6546.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10920.271
2008-10-05 11:00:00,6547.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10924.96
2008-10-05 12:00:00,6548.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10928.833
2008-10-05 13:00:00,6549.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10933.282
2008-10-05 14:00:00,6550.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10935.576
2008-10-05 15:00:00,6551.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10939.759
2008-10-05 16:00:00,6552.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10940.024
2008-10-05 17:00:00,6553.0,4737.1357,5284.4526,6840.058,4899.58,5800.031,10945.164
